values,Month,Area,Notes
44433,Nov-24,Vale of Glamorgan,
57165,Nov-24,Wrexham,
700279,Dec-24,Wales,Total
9427,Dec-24,Isle of Anglesey,
9460,Dec-24,Blaenau Gwent,
25978,Dec-24,Bridgend,
24627,Dec-24,Caerphilly,
111191,Dec-24,Cardiff,
24901,Dec-24,Carmarthenshire,
9594,Dec-24,Ceredigion,
31589,Dec-24,Conwy,
43730,Dec-24,Denbighshire,
39660,Dec-24,Flintshire,
13719,Dec-24,Gwynedd,
23010,Dec-24,Merthyr Tydfil,
26477,Dec-24,Monmouthshire,
33527,Dec-24,Neath Port Talbot,
97110,Dec-24,Newport,
15965,Dec-24,Pembrokeshire,
8540,Dec-24,Powys,
44245,Dec-24,"Rhondda, Cynon, Taff",
38783,Dec-24,Swansea,
10668,Dec-24,Torfaen,
30060,Dec-24,Vale of Glamorgan,
28018,Dec-24,Wrexham,
839951.62,Jan-25,Wales,Total
17783.77,Jan-25,Isle of Anglesey,
18585.18,Jan-25,Blaenau Gwent,
45628.41,Jan-25,Bridgend,
24492.48,Jan-25,Caerphilly,
148093.33,Jan-25,Cardiff,
40208.45,Jan-25,Carmarthenshire,
7458.39,Jan-25,Ceredigion,
22201.29,Jan-25,Conwy,
32198.62,Jan-25,Denbighshire,
39092.23,Jan-25,Flintshire,
27650.8,Jan-25,Gwynedd,
17594.67,Jan-25,Merthyr Tydfil,
20410.47,Jan-25,Monmouthshire,
54271.06,Jan-25,Neath Port Talbot,
73240.92,Jan-25,Newport,
17074.7,Jan-25,Pembrokeshire,
24856.84,Jan-25,Powys,
70017.32,Jan-25,"Rhondda, Cynon, Taff",
36583.39,Jan-25,Swansea,
23210.26,Jan-25,Torfaen,
28233.08,Jan-25,Vale of Glamorgan,
51065.96,Jan-25,Wrexham,
961654.91,Feb-25,Wales,Total
17997.05,Feb-25,Isle of Anglesey,
20349.74,Feb-25,Blaenau Gwent,
38619.93,Feb-25,Bridgend,
57569.5,Feb-25,Caerphilly,
161135.99,Feb-25,Cardiff,
54265.26,Feb-25,Carmarthenshire,
20809.44,Feb-25,Ceredigion,
25400.44,Feb-25,Conwy,
34719.6,Feb-25,Denbighshire,
36201.95,Feb-25,Flintshire,
32717.4,Feb-25,Gwynedd,
31103.76,Feb-25,Merthyr Tydfil,
7833.16,Feb-25,Monmouthshire,
37969.14,Feb-25,Neath Port Talbot,
82797.59,Feb-25,Newport,
17506.47,Feb-25,Pembrokeshire,
16965.83,Feb-25,Powys,
89664.91,Feb-25,"Rhondda, Cynon, Taff",
53318.9,Feb-25,Swansea,
23738.15,Feb-25,Torfaen,
62011.19,Feb-25,Vale of Glamorgan,
38959.51,Feb-25,Wrexham,
999771.99,Mar-25,Wales,Total
15916.81,Mar-25,Isle of Anglesey,
23731.02,Mar-25,Blaenau Gwent,
50344.15,Mar-25,Bridgend,
64537.55,Mar-25,Caerphilly,
189630.03,Mar-25,Cardiff,
59853.61,Mar-25,Carmarthenshire,
15797.14,Mar-25,Ceredigion,
30812.26,Mar-25,Conwy,
61624.95,Mar-25,Denbighshire,
29071.08,Mar-25,Flintshire,
38610.96,Mar-25,Gwynedd,
28945.9,Mar-25,Merthyr Tydfil,
13451.77,Mar-25,Monmouthshire,
38876.58,Mar-25,Neath Port Talbot,
64742.83,Mar-25,Newport,
8856.85,Mar-25,Pembrokeshire,
